Instance,Area,FillRatio,WireLengthBlock,WireLengthTerminal
n10,235578,0.941,17532.5,64299
n30,226350,0.921542,49240,179811
n50,216524,0.917122,103303,234282
n100,198492,0.904324,179087,395719
n200,194340,0.904065,401763,738707
n300,304703,0.896512,628148,937609
